"d3d3d2","d9d9d9","d9d9d8","d3d3d3","d3d3d1","d1d4d4","d8d7d7","d17d18d17","d6d5d5","d6d6d6","d6d6d7","d6d6d5","d18d17d16","d16d17d18","d16d17d17","d12d13d13","d9d6d6","d4d5d5","d16d20d20","d8d9d9","d17d16d15","d14d14d15","d3d1d1","d14d14d13","d14d14d14","d16d15d15","d3d1d2","d13d13d13","d4d4d4","d13d13d14","d4d4d5","d13d13d12","d12d11d11","d5d6d6","d4d4d3","d4d3d3","d3d4d4","d4d3d1","d8d8d8","d8d8d9","d9d8d8","d8d8d7","d15d14d14","d16d16d15","d19d18d17","d16d16d16","d5d4d4","d10d10d10","d10d9d9","d5d5d6","d11d12d12","d5d5d4","d5d5d5","d15d16d16","d9d15d15","d20d18d18","d2d3d3","d9d9d10","d2d2d2","d7d6d7","d13d12d12","d6d7d7","d15d15d16","d14d13d14","d15d15d15","d9d10d10","d20d17d17","d15d15d14","d2d1d2","d14d13d13","d18d20d19","d12d12d12","d13d14d14","d7d6d6","d17d17d17","d12d12d13","d13d14d13","d14d15d14","d14d15d15","d7d8d8","d1d3d3","d18d19d18","d11d11d11","d7d7d6","d17d18d20","d7d7d7"
"-1.1507e-10","0.00086278","-4.4644e-11","0.00026089","-4.1154e-06","2.7477e-12","-4.6328e-05","0.0049989","-9.2166e-11","-0.025882","0.071532","-1.4227e-14","2.453e-10","-7.2318e-11","5.0572e-10","1.3516e-10","-1.9586e-10","-0.25671","7.4551e-05","-0.033444","1.1526e-09","0.18088","-4.2118e-10","-0.14039","1.1772e-09","2.8243e-09","0.10764","-4.2318e-08","-2.6815e-08","-0.015152","0.0023743","1.316e-07","0.025285","-0.0038959","-0.073916","0.00027885","1.046e-09","5.0636e-12","0.10002","-0.036033","-6.0624e-09","0.076728","1.478e-08","8.8074e-05","1.9165e-08","-0.026919","-3.445e-05","-1.5318e-06","-0.033668","0.1085","4.129e-10","4.2831e-10","9.5299e-05","0.13094","-5.6993e-11","-0.017602","-0.00035531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.89918"
"-0.00035392","0.0019216","7.4354e-06","-0.024518","-0.99844","1.786e-05","0.048625","0.00045354","2.2946e-05","-1.5392e-05","-3.7037e-06","1.6553e-10","-3.1586e-06","4.2878e-07","-2.4727e-06","-6.1889e-07","1.1935e-06","2.2515e-06","-0.0097483","-6.6797e-05","1.767e-06","2.0608e-06","-1.6079e-07","3.6807e-06","-4.8113e-07","-1.3336e-06","1.6444e-05","-1.1487e-06","-2.3118e-06","-0.00031939","-0.0052222","-5.8559e-07","0.00012919","-0.00025416","-3.3117e-05","-0.0054101","-2.2057e-06","-3.9839e-09","5.4774e-06","5.7138e-06","-6.9797e-07","-1.8753e-05","-3.4003e-07","0.00025501","-6.5136e-07","-6.1813e-05","-0.00081872","-6.3073e-05","2.7416e-06","-1.2227e-06","-1.9646e-08","1.0919e-07","-0.00015035","-6.7787e-07","7.7731e-09","-4.9474e-08","7.4051e-08","-7.275e-17","2.743e-17","-1.7778e-16","-1.2208e-16","3.8055e-17","3.0466e-17","-9.602e-17","6.5052e-19","1.2794e-17","0","-6.0607e-17","4.9331e-17","2.5479e-18","9.0531e-17","5.8547e-18","9.5681e-17","7.481e-17","-3.5291e-17","1.6914e-17","9.1724e-17","-1.301e-17","-7.0473e-18","5.1012e-17","-2.6739e-17","-2.3778e-17","-3.8381e-17","-5.8547e-18","-9.5952e-18","-5.5511e-17"
"-4.6645e-07","1.5603e-05","2.151e-08","-0.00028006","-0.0040655","7.9639e-08","-0.0074286","-5.5711e-05","4.4873e-07","2.5582e-06","4.1287e-06","2.9719e-11","-7.4764e-07","1.7738e-07","-1.1404e-06","-2.9872e-07","6.5757e-07","-0.00016863","-0.0065842","0.0012681","1.8224e-06","7.2655e-06","-2.514e-07","0.00012895","-1.2001e-06","-3.5583e-06","-0.0014964","-5.6281e-06","-2.4887e-05","0.040252","0.77525","4.4956e-05","-0.065048","-0.13168","-0.001151","-0.025395","7.4952e-06","1.3937e-08","-4.5192e-05","0.00040164","2.1408e-06","7.265e-05","1.6687e-06","0.16891","1.0714e-06","0.00013339","0.0019155","0.00015091","0.00088835","0.00057878","7.6261e-08","-1.7194e-06","-0.58863","0.00018151","2.9222e-09","-0.00010387","0.0001356","-3.3307e-16","3.6429e-16","1.929e-15","2.6819e-15","-1.36e-15","1.0825e-15","0","-9.4369e-16","0","2.2204e-16","-2.498e-16","-1.1102e-16","-1.0408e-16","-4.1633e-17","5.3429e-16","2.7062e-16","-9.1593e-16","4.8746e-16","-1.3878e-17","-7.7716e-16","5.5511e-17","2.2204e-16","5.5511e-17","-7.841e-16","7.9624e-16","9.7145e-16","9.7145e-16","-1.1796e-16","-6.5226e-16"
