"d9d9d9","d3d3d3","d9d10d9","d10d10d10","d9d10d10","d10d9d9","d5d5d6","d4d4d4","d7d6d6","d5d5d5","d5d6d6","d10d9d10","d6d5d5","d6d6d6","d6d6d7","d6d6d5","d9d9d10","d5d9d9","d8d8d8","d7d7d8","d8d8d7","d10d10d9","d7d7d6","d7d7d7"
"-0.87095","0.49114","-2.5687e-05","0.00043645","6.5233e-19","3.762e-07","-3.226e-17","-0.011364","-0.0084137","2.3439e-09","-0.00092124","-5.1279e-08","0.0020814","-1.4502e-06","1.247e-09","-8.8956e-05","0.0038605","1.4504e-06","-1.3007e-06","0.001307","-1.9492e-07","1.0181e-08","-1.3089e-19","-6.7592e-21"
"-5.5511e-17","1.1102e-16","-7.996e-19","1.4832e-16","1.6854e-15","4.0501e-18","-1","2.7062e-15","-8.3267e-17","9.0472e-17","3.296e-17","-1.9824e-16","1.1449e-16","1.6052e-16","-1.4204e-16","3.4911e-17","5.5511e-16","2.9407e-17","-3.165e-17","3.4694e-17","-4.6517e-18","-5.6637e-17","2.0726e-19","6.0548e-19"
"-0.0028864","0.0021568","-1.4039e-07","2.9214e-06","3.9711e-17","4.0456e-09","-3.739e-16","-0.013816","-0.012721","5.0885e-09","-0.0026188","-1.5886e-07","0.018935","-1.6875e-05","2.9719e-08","-0.0045244","-0.9995","-4.8178e-05","1.8591e-05","-0.015989","2.3338e-06","-8.5158e-08","3.657e-17","-1.1474e-17"
