"d15d16d15","d16d16d15","d18d18d18","d18d18d17","d16d16d16","d10d10d11","d9d9d9","d16d16d17","d9d9d8","d10d10d10","d20d20d20","d18d18d19","d11d10d10","d10d9d9","d19d19d19","d15d16d16","d10d15d15","d10d9d10","d9d15d15","d17d18d18","d12d9d9","d9d9d10","d16d17d17","d9d10d9","d8d9d9","d17d16d16","d15d15d16","d15d15d15","d9d10d10","d8d9d8","d16d15d15","d17d17d18","d12d12d12","d20d19d19","d17d17d17","d20d19d18","d17d17d16","d12d11d11","d19d20d20","d12d10d10","d8d8d8","d8d8d9","d18d19d19","d11d11d11","d9d8d8","d10d10d9"
"-3.6554e-006","0.0024132","-6.3179e-006","5.5374e-007","-0.0048582","2.4438e-006","-0.026438","1.2103e-005","-5.6028e-005","0.0009082","-0.35397","0.25272","-2.8828e-005","-0.23966","0.24604","0.00032436","8.6596e-006","-0.56667","-0.00059139","-0.0024671","0.56245","0.0011199","0.020778","7.6953e-006","-0.21654","-0.00014761","-9.0721e-005","-9.3379e-005","-0.064559","0.00016339","5.384e-005","0.038966","-0.040217","-0.0056261","-4.5478e-008","-1.8704e-015","0","0","0","0","0","0","0","0","0","0"
"-1.3197e-005","0.0086956","-2.4073e-005","2.3647e-006","0.083628","-1.2341e-006","0.0017109","5.3768e-005","0.00019547","-0.0010896","0.26615","0.64256","0.00031924","-0.10276","0.13635","0.00044095","-0.0001023","0.55214","0.00049226","-0.00081741","0.1923","0.0014553","0.045274","0.00012223","-0.36725","5.8494e-005","1.8032e-005","1.412e-005","0.0047907","-2.0609e-005","7.1086e-006","0.00158","0.03353","0.012256","-1.7213e-007","-1.5679e-015","-4.9431e-016","-1.2686e-015","1.3141e-015","-2.0735e-016","-2.5627e-016","3.321e-016","-5.8088e-016","2.2732e-016","-3.1682e-017","1.7726e-016"
"-1.3077e-006","0.00086252","-2.3413e-006","2.1955e-007","0.0021534","8.0582e-007","-0.17935","-5.0521e-006","1.5824e-005","-5.049e-005","0.013334","-0.014811","-1.415e-005","-0.03465","-0.16685","0.00051929","-1.3753e-005","-0.0079691","-3.246e-005","-7.4496e-005","0.018511","1.3572e-005","0.00044323","-2.2273e-006","-0.07224","-3.5694e-005","-2.1783e-005","-2.8363e-005","-0.021875","6.921e-005","2.4245e-005","0.12471","0.024818","-0.11077","3.2467e-008","-0.37719","-0.33493","-0.54818","0.43075","-0.066781","-0.13289","0.21793","0.21553","-0.20277","0.074471","0.025086"
