"d9d9d9","d9d9d8","d5d4d4","d5d5d4","d5d5d5","d8d7d8","d8d7d7","d6d6d6","d6d6d7","d10d8d8","d4d5d4","d4d5d5","d9d10d9","d8d9d9","d5d8d8","d6d7d7","d9d10d10","d4d4d4","d4d4d5","d7d6d6","d5d6d6","d7d8d8","d7d8d7","d8d8d8","d8d8d9","d7d7d8","d8d8d7","d9d8d8","d7d7d6","d7d7d7"
"-4.3214e-06","0.019285","-2.1954e-06","0.00049272","-4.0806e-05","0.95712","-0.0091574","-0.16482","-8.5217e-05","-0.0060787","7.7505e-05","-1.5999e-05","-0.14988","0.00024498","-0.0065216","0.083943","-8.9202e-06","7.7151e-07","0.019142","1.0835e-05","-0.0026142","-0.001013","8.2163e-08","-0.16227","9.1355e-16","0","0","0","0","0"
"-7.3397e-07","0.0032748","-3.7186e-07","8.3144e-05","-6.8673e-06","0.13617","-0.0024636","-0.065443","2.9382e-05","0.0020948","-3.5434e-05","1.0691e-05","0.78451","-0.0013341","-0.01193","-0.21927","-0.00030057","-6.4486e-05","-0.3063","2.4017e-06","-0.00078261","-0.00054997","4.4332e-08","-0.0035975","0.36999","-0.020036","0.026638","-0.21432","-0.18891","0.0045023"
"-3.9092e-07","7.0439e-07","0.0086614","6.5512e-07","0.014973","1.1241e-05","3.7137e-06","1.3817e-05","-0.059153","0.0009858","-8.0356e-07","0.47163","0.000718","0.42414","0.00011914","3.7865e-05","6.4749e-06","-0.76921","0.0001407","0.0468","0.00024303","-3.7662e-07","9.0462e-05","6.4655e-10","-5.1118e-17","-1.4919e-16","-3.4694e-18","8.3267e-17","-1.3878e-16","-4.4409e-16"
