"d7d15d15","d9d9d9","d9d9d8","d8d7d14","d8d13d14","d7d14d15","d6d5d6","d6d5d5","d6d5d4","d6d5d1","d16d17d17","d10d17d17","d9d17d17","d20d4d5","d3d6d6","d18d18d20","d14d14d15","d14d14d13","d14d14d14","d3d4d5","d13d13d13","d18d20d20","d11d10d9","d13d13d14","d13d13d12","d3d4d4","d8d8d8","d8d8d9","d10d11d10","d8d8d7","d10d11d11","d10d10d9","d10d10d11","d5d4d4","d10d10d10","d20d20d20","d5d5d6","d11d12d12","d19d20d19","d5d5d4","d5d5d5","d15d16d17","d15d16d16","d5d5d1","d16d14d14","d18d19d20","d9d9d10","d20d17d1","d5d4d1","d6d7d8","d13d12d12","d6d15d15","d8d9d10","d6d7d7","d13d12d13","d14d13d13","d6d7d6","d13d14d14","d13d14d15","d7d7d5","d20d1d5","d7d12d12","d7d7d8","d7d7d6","d7d7d7","d1d8d8","d12d12d1","d19d19d18","d1d4d1","d8d7d6","d19d19d19","d1d4d5","d8d7d7","d6d5d20","d7d7d11","d6d6d1","d17d18d18","d7d7d12","d6d6d6","d6d4d1","d6d6d7","d6d6d5","d18d17d17","d12d12d6","d1d5d6","d18d17d18","d12d13d13","d19d19d20","d4d5d5","d4d5d6","d8d9d9","d6d12d12","d17d16d15","d13d13d1","d17d16d16","d17d16d17","d16d15d15","d4d4d4","d4d4d5","d7d7d15","d5d6d6","d12d11d11","d5d6d5","d15d14d13","d5d6d7","d4d3d4","d8d5d7","d4d3d1","d4d2d4","d15d16d20","d9d8d7","d15d14d14","d9d8d8","d1d6d7","d1d6d6","d20d1d4","d16d16d15","d18d18d18","d18d18d17","d16d16d16","d16d16d17","d18d18d19","d10d9d8","d11d10d10","d10d9d9","d11d10d11","d20d18d4","d4d1d3","d4d1d4","d16d16d14","d4d1d6","d20d18d18","d13d1d6","d16d5d5","d12d6d7","d7d6d7","d9d10d9","d9d10d11","d15d15d16","d9d10d10","d15d15d15","d15d15d14","d12d12d12","d17d17d18","d19d1d5","d7d6d5","d12d12d11","d17d17d17","d12d5d7","d7d6d6","d17d17d16","d12d12d13","d7d6d4","d8d12d12","d1d2d4","d14d15d15","d20d19d20","d7d8d8","d11d11d10","d1d3d5","d1d3d4","d11d11d12","d1d3d3","d11d11d11","d14d15d16","d17d1d5","d7d8d9"
"-9.1488e-005","-0.0048333","-0.001232","0.0017074","0.00066814","-0.023266","-0.0032595","0.017798","0.013733","0.015261","0.024303","-0.00027615","0.0037836","0.0095116","0.23339","0.031049","-0.19121","-0.033961","-0.0010159","0.025139","0.088413","-0.040614","0.18966","0.063954","0.062325","0.043861","0.052005","-0.009637","-0.00033281","-0.046447","-0.036362","-0.025691","-0.022853","-0.083195","-0.075592","0.018514","0.040728","0.092034","-0.066407","0.10233","0.086565","-0.18093","-0.097672","0.0029888","-0.082804","-0.071629","0.045717","0.12037","-0.030494","0.014356","0.113","0.11085","0.035567","-0.11086","0.004562","0.054488","-0.067951","0.096494","-0.0024972","-0.051291","-0.048236","0.023164","0.076715","0.029062","-0.0094502","-0.079732","-0.0060866","-0.051727","-0.066042","0.018997","0.032993","-0.0080381","0.050156","0.051396","-0.045835","-0.081579","-0.035167","-0.028128","-0.065468","-0.052803","-0.040791","0.019881","0.043634","-0.0066958","0.0016372","0.022374","-0.38747","-0.59255","-0.16593","-0.0541","-0.13485","-0.037966","0.022203","0.023917","-0.037174","0.037096","0.022054","-0.10873","-0.0083296","-0.022063","0.019839","-0.054575","-0.033426","0.010667","0.043892","0.0052283","-0.016435","0.0046809","0.030005","0.019303","0.032175","-0.017449","-0.022972","0.030639","0.009704","0.021629","-0.0099306","-0.009284","0.0069777","-0.015834","0.016363","0.01749","0.024456","0.0037322","0.014287","-0.018651","0.0020165","0.029901","-0.0084127","-0.00032969","-0.014353","0.0061511","0.0032922","0.021295","0.0080125","-0.0082411","0.014984","0.013646","0.0040978","-0.0032157","0.0041525","0.018684","-8.4807e-005","-0.027054","-0.0015187","-0.0037827","0.0012399","-0.027616","-0.015586","-0.0017143","-0.010958","-0.018625","-0.008276","0.0037328","0.0052588","-0.0063825","-0.016399","0.0028949","-0.0096072","-0.16091","0.0088858","0.011138","0.013927","-0.011646","-0.0028379","-0.0095827","0.0032227"
"-0.00040162","-0.01464","0.037699","0.0046918","0.0015171","-0.1154","-0.022765","0.2584","0.24274","-0.27409","-0.090404","-0.051457","-0.68798","0.053511","-0.13804","0.19017","0.061381","0.16005","-0.0563","-0.010739","0.14108","0.049697","-0.031854","0.040299","0.03186","0.051632","-0.086621","0.11682","-0.10877","0.044764","-0.077756","-0.0029785","-0.16401","-0.049027","-0.036667","0.034601","0.043438","-0.012447","-0.10961","0.068052","0.0060323","-0.007558","0.012019","-0.018907","-0.034476","-0.0084132","-0.015524","-0.015269","0.058512","-0.034025","-0.012553","0.020509","-0.026247","-0.0065641","0.024598","0.01699","0.020426","-0.020981","-0.0050726","-0.0099698","-0.0049259","0.022255","-0.022591","-0.021301","-0.027834","0.04798","-0.011171","0.0073148","0.015522","-0.023647","0.025793","-0.048399","-0.053657","-0.065602","0.016185","-0.063144","-0.019414","-0.0052612","0.034429","0.035145","-0.0010363","-0.0035222","0.017055","-0.13478","-0.017171","0.015493","-0.061652","0.019227","-0.0043984","0.0041506","-0.021707","0.003598","0.0096825","-0.065611","0.025596","-0.010416","-0.016331","-0.02937","0.033959","0.0033184","-0.0048328","0.010664","-0.02246","0.049732","-0.016231","-0.026554","-0.0060213","0.00046914","-0.041166","-0.0014562","0.0022708","0.020249","0.045212","0.024015","0.0065935","0.0053673","0.0055091","-0.0083853","0.014182","0.0088881","-0.025111","-0.019777","0.011788","-0.015562","-0.008868","-0.058293","-0.032627","0.0089734","-0.023232","-0.028113","0.026431","0.0062451","-0.002584","-0.0075443","-0.030512","0.016056","-0.012504","0.014039","0.0038606","-0.0028897","-0.0053533","-0.00040123","0.0151","0.010992","-0.013517","-0.010351","0.022524","0.0065503","-0.024293","0.005274","0.0011391","0.010649","-0.016498","-0.011701","0.0034299","5.5648e-005","0.0074734","-0.016556","0.010167","-0.036761","-0.0026275","0.024413","0.0087921","-0.0073229","0.015949","0.015128","-0.0085249"
"-0.00021163","-0.0069883","0.0085332","0.0067104","4.2763e-005","-0.073654","-0.012426","0.082977","0.067191","0.014761","0.073733","-0.0031704","-0.081449","0.020145","0.13402","-0.16174","-0.17251","0.036254","-0.094343","0.018308","0.089246","-0.14832","-0.083262","0.079908","0.014616","0.072237","-0.13731","0.041474","0.11111","0.058969","0.076224","-0.061453","-0.13197","-0.1113","0.032893","0.034507","-0.016639","-0.013782","0.04884","-0.03366","-0.073806","-0.070741","-0.10382","-0.043306","-0.031536","0.11222","-0.017031","0.031492","-0.23698","-0.030717","0.10004","0.058452","0.021951","-0.089293","-0.026274","0.0044439","0.14424","-0.050853","-0.058279","-0.025504","-0.025374","0.0078623","-0.086923","-0.13708","-0.049489","0.050104","-0.044908","0.0043853","-0.045145","-0.023336","0.034402","-0.062738","-0.1093","-0.1005","-0.00041505","0.23297","0.013598","0.067757","0.16837","0.31303","-0.023631","0.019089","-0.033576","0.3964","0.038363","-0.03406","0.037121","0.0079782","0.019378","0.0076877","0.031991","0.025134","0.0502","0.058868","-0.042595","0.067641","-0.00049778","0.030928","-0.056018","-0.0040632","0.10989","0.019127","0.12625","-0.14169","0.047979","0.066385","0.0036475","-0.027587","0.055122","0.010796","-0.020552","-0.026822","-0.05589","7.4371e-005","-0.051399","-0.059557","0.048236","-0.060678","-0.026367","-0.016993","0.14541","0.035575","-0.054124","0.074555","0.036318","0.017959","0.11283","0.058224","-0.048534","0.055791","0.0021927","0.080564","0.09226","-0.0013881","-0.025527","0.0089833","-0.033458","-0.036589","-0.024709","0.048333","0.050217","-0.013435","-0.037762","-0.0041457","-0.032005","0.00050149","-0.036476","-0.023603","0.024942","-0.056668","-0.0071254","-0.020312","0.017456","0.026221","0.00050934","-0.05317","-0.064067","-0.037312","0.02105","0.041513","-0.025265","-0.0080366","-0.00047752","0.00079665","0.058617","0.00092438","-0.0069749"
