"d9d9d9","d1d5d5","d9d9d8","d3d3d3","d8d10d9","d8d7d8","d8d7d7","d6d5d6","d6d5d5","d6d6d6","d6d6d7","d6d6d5","d4d5d4","d4d5d5","d4d5d6","d8d9d9","d8d9d8","d4d4d4","d4d4d5","d5d6d6","d5d6d5","d4d3d3","d3d4d4","d8d8d8","d8d8d9","d9d8d8","d8d8d7","d10d10d9","d9d8d9","d10d10d8","d5d4d5","d5d4d4","d10d10d10","d10d9d8","d10d9d9","d5d5d6","d5d5d7","d5d5d4","d5d5d5","d5d5d1","d9d9d10","d7d6d7","d9d10d9","d5d10d10","d6d7d7","d8d9d10","d9d10d10","d7d6d6","d7d8d8","d7d5d5","d7d7d8","d7d7d6","d7d7d7"
"-0.90164","0.0008358","-0.0011727","0.0010845","0.41313","0.004061","-1.6847e-06","0.098431","2.5452e-05","-0.052108","0.030179","-0.0025092","0.026854","-3.5612e-05","0.01836","-2.1236e-05","-7.0811e-05","0.0061162","2.0033e-05","-0.038721","0.013067","3.9528e-06","7.6358e-05","-0.012544","-0.00056753","-0.0010316","0.0050648","4.3369e-06","1.1938e-05","0.0046942","-3.4223e-08","-4.3963e-07","-5.8992e-06","-0.00037811","-1.4233e-05","-0.00031312","-4.6915e-06","-0.0028576","-7.0771e-06","0.0024851","0.0013526","-0.00038628","-0.0005776","-0.0027465","0.0011338","0.0056559","4.9223e-08","9.3834e-17","0","0","0","0","0"
"-1.6507e-06","-0.0007913","0.0023894","-0.0021397","1.2367e-05","4.3345e-05","3.8157e-06","3.5807e-07","0.0027314","1.452e-05","4.6966e-06","1.0721e-05","2.4799e-06","0.0027475","-2.1942e-05","-0.011855","0.010719","-3.301e-05","-0.05052","-9.5382e-06","-6.6282e-05","0.049749","0.14599","0.00091926","0.044689","-0.034723","-0.0015483","0.17988","0.067198","-0.00022114","0.037014","0.61276","0.11391","-3.5532e-05","-0.01715","2.5121e-05","-0.013288","6.6609e-05","-0.020884","-2.1921e-05","2.935e-06","6.3587e-06","-2.1889e-05","2.0077e-05","1.2122e-06","-1.0509e-06","0.0051179","0.56225","0.16489","-0.080257","-0.024928","-0.091179","0.42879"
"-0.027958","2.4135e-05","-2.8881e-05","2.6064e-05","0.0066966","9.7342e-05","1.9538e-06","-0.15528","3.505e-05","0.16358","-0.4244","0.047399","0.25649","0.00029523","-0.24203","0.00019928","0.00048927","0.33708","0.00011285","-0.19103","0.15557","-1.9347e-05","3.6526e-05","0.30337","-0.00054619","0.026563","-0.16643","0.0022468","0.00047254","-0.081533","0.00020274","-4.8918e-05","1.5255e-05","0.43223","-0.00017508","-0.032937","-0.00019602","0.28765","0.00091555","0.12912","0.21931","0.00054252","-0.047971","-0.047098","0.0056933","0.013521","-2.1022e-07","-7.4313e-16","2.1164e-16","-1.2837e-16","-7.546e-17","-4.8746e-16","1.0339e-15"
