"d3d3d4","d3d3d5","d1d5d5","d3d3d2","d3d3d3","d3d3d1","d3d2d1","d3d2d2","d1d4d4","d8d7d8","d8d7d7","d4d6d6","d4d6d7","d6d5d5","d6d6d6","d6d6d7","d6d6d5","d4d7d7","d5d2d2","d4d5d4","d4d5d5","d5d8d8","d3d1d1","d3d7d7","d3d4d5","d3d1d2","d4d4d4","d4d4d5","d4d4d1","d5d6d6","d5d6d5","d4d4d3","d4d3d3","d3d4d3","d3d4d4","d8d8d8","d7d1d3","d8d8d7","d5d4d5","d5d4d4","d7d3d3","d5d5d6","d5d5d4","d5d5d5","d4d1d5","d2d3d2","d2d3d4","d2d3d3","d6d1d3","d2d2d1","d2d2d3","d2d2d2","d2d1d2","d2d1d1","d2d1d4","d2d1d3","d7d6d6","d1d2d3","d1d2d2","d1d1d2","d2d4d4","d7d8d8","d7d5d5","d7d8d7","d1d3d4","d1d1d1","d7d7d8","d1d3d3","d7d7d7"
"-1.303e-05","-0.038468","0.015214","-0.020556","0.00019018","-0.031534","0.010575","-0.34923","0.053812","-0.099357","0.049472","-0.30947","0.049277","-0.00085074","-0.22811","0.25213","-0.039507","0.19627","-0.15426","0.17372","-0.00011339","-0.29906","0.29359","-0.07315","-1.5758e-06","-0.042441","-0.1564","0.0031496","0.134","-0.058329","-0.011904","-0.084636","0.2922","0.021024","-0.023253","-0.017772","-0.00010543","-0.090859","-0.010499","0.14098","-0.0054423","-0.046544","-0.058513","-0.016281","-0.046086","-0.00014035","0.078362","0.005034","0.00014074","0.1391","-0.10711","-0.17989","-0.11375","0.19798","0.087563","0.23083","-0.061221","-0.0027573","-0.073848","0.019339","0.008748","0.025913","0.010464","0","0","0","0","0","0"
"-8.948e-07","-0.0035981","0.0022841","-0.0044557","4.8156e-05","-0.0099561","0.0023661","-0.0096253","-0.0012253","-0.012476","-0.056414","0.0093523","0.099114","0.00012208","0.020673","0.0041829","0.10335","0.018829","-0.023758","-0.01402","1.6567e-05","0.092961","0.047533","0.071993","3.4605e-07","0.032081","0.021824","-0.0010153","-0.030533","0.1619","-0.14122","-0.13408","0.016537","-0.053925","0.12088","0.33275","-0.0004382","-0.061146","-0.19348","-0.04627","-0.099002","0.23563","0.060487","-0.09586","0.07347","0.00018303","-0.18419","-0.21215","0.00079751","0.067374","0.32562","0.40848","0.047936","0.447","0.082849","0.23972","-0.071544","-0.0031055","-0.077178","0.044566","0.0035344","0.016113","0.0088895","5.7593e-16","7.494e-16","1.8319e-15","-1.027e-15","-4.5103e-16","2.8623e-15"
"-2.5088e-06","-0.0023606","0.0066078","-0.007323","5.0034e-05","-0.0038286","0.00056658","0.034868","0.032499","0.020609","-0.012294","0.020655","-0.1351","-0.00023779","-0.13537","-0.063642","0.070191","0.19699","0.050794","-0.43333","0.0004714","0.13022","0.32372","-0.3105","1.8131e-05","0.027276","0.07607","0.00026062","0.027683","0.090571","0.08569","0.018729","0.019017","-0.020473","0.00080922","-0.039905","0.0001709","0.069766","0.029353","0.070666","-0.021005","0.018212","-0.034166","0.021571","0.028096","6.3116e-05","-0.03916","-0.048318","0.00012589","-0.054417","-0.038646","0.019594","0.040165","0.0009807","-0.0076319","0.016202","0.0042795","0.00028101","0.0079413","0.0020044","0.0033014","0.0020296","0.0027017","-0.16677","-0.23481","-0.38904","0.44321","0.12729","0.080967"
